KeywordsInMovieId,KeywordsId,imdb_title_id
1,1,tt0000009
2,2,tt0000574
3,3,tt0000574
4,4,tt0000574
5,4,tt0001892
6,4,tt0002101
7,5,tt0002101
8,6,tt0002130
9,4,tt0002130
10,7,tt0002130
11,2,tt0002199
12,4,tt0002199
13,2,tt0002423
14,4,tt0002423
15,1,tt0002423
16,4,tt0002445
17,5,tt0002445
18,5,tt0002452
19,8,tt0002452
20,4,tt0002461
21,4,tt0002646
22,3,tt0002844
23,4,tt0002844
24,4,tt0003014
25,3,tt0003037
26,4,tt0003037
27,4,tt0003102
28,4,tt0003131
29,8,tt0003131
30,3,tt0003165
31,4,tt0003165
32,9,tt0003165
33,4,tt0003167
34,4,tt0003419
35,7,tt0003419
36,10,tt0003419
37,3,tt0003471
38,4,tt0003471
39,6,tt0003489
40,4,tt0003489
41,4,tt0003637
42,3,tt0003643
43,4,tt0003643
44,10,tt0003643
45,11,tt0003657
46,6,tt0003740
47,4,tt0003740
48,5,tt0003740
49,7,tt0003772
50,4,tt0003772
51,3,tt0003883
52,4,tt0003883
53,3,tt0003930
54,4,tt0003930
55,12,tt0003973
56,10,tt0004026
57,4,tt0004066
58,9,tt0004066
59,13,tt0004099
60,7,tt0004099
61,6,tt0004099
62,4,tt0004134
63,4,tt0004150
64,5,tt0004150
65,4,tt0004181
66,6,tt0004457
67,13,tt0004457
68,7,tt0004457
69,14,tt0004465
70,6,tt0004465
71,4,tt0004465
72,14,tt0004635
73,4,tt0004635
74,1,tt0004635
75,4,tt0004681
76,12,tt0004707
77,4,tt0004712
78,4,tt0004743
79,11,tt0004766
80,12,tt0004825
81,4,tt0004825
82,4,tt0004838
83,1,tt0004838
84,3,tt0004872
85,4,tt0004872
86,6,tt0004873
87,13,tt0004873
88,7,tt0004873
89,4,tt0004972
90,5,tt0004972
91,8,tt0004972
92,4,tt0005060
93,4,tt0005078
94,1,tt0005078
95,4,tt0005149
96,5,tt0005149
97,8,tt0005149
98,4,tt0005339
99,4,tt0005402
100,3,tt0005529
101,4,tt0005529
102,10,tt0005529
103,4,tt0005557
104,6,tt0005680
105,4,tt0005719
106,5,tt0005719
107,8,tt0005719
108,4,tt0005809
109,4,tt0005916
110,4,tt0005951
111,7,tt0005951
112,10,tt0005951
113,2,tt0005960
114,3,tt0005960
115,4,tt0005960
116,14,tt0006206
117,6,tt0006206
118,3,tt0006206
119,12,tt0006327
120,14,tt0006333
121,6,tt0006333
122,15,tt0006333
123,4,tt0006509
124,4,tt0006517
125,4,tt0006589
126,12,tt0006617
127,3,tt0006617
128,4,tt0006617
129,6,tt0006688
130,12,tt0006688
131,3,tt0006731
132,4,tt0006731
133,1,tt0006736
134,11,tt0006736
135,3,tt0006745
136,4,tt0006745
137,1,tt0006745
138,11,tt0006753
139,1,tt0006780
140,11,tt0006780
141,12,tt0006809
142,12,tt0006826
143,4,tt0006826
144,1,tt0006826
145,4,tt0006864
146,5,tt0006864
147,6,tt0006886
148,3,tt0006886
149,12,tt0007047
150,1,tt0007047
151,4,tt0007183
152,7,tt0007183
153,10,tt0007183
154,14,tt0007257
155,12,tt0007257
156,4,tt0007257
157,14,tt0007260
158,6,tt0007260
159,1,tt0007260
160,12,tt0007309
161,9,tt0007338
162,4,tt0007340
163,7,tt0007361
164,1,tt0007361
165,12,tt0007367
166,4,tt0007367
167,4,tt0007522
168,4,tt0007558
169,4,tt0007610
170,11,tt0007610
171,11,tt0007755
172,2,tt0007801
173,4,tt0007801
174,5,tt0007801
175,10,tt0007983
176,12,tt0008011
177,6,tt0008100
178,7,tt0008100
179,15,tt0008100
180,6,tt0008150
181,4,tt0008150
182,5,tt0008150
183,4,tt0008188
184,1,tt0008188
185,8,tt0008188
186,4,tt0008196
187,4,tt0008279
188,6,tt0008309
189,12,tt0008309
190,11,tt0008309
191,2,tt0008395
192,4,tt0008395
193,5,tt0008395
194,12,tt0008443
195,4,tt0008443
196,13,tt0008443
197,6,tt0008489
198,3,tt0008489
199,1,tt0008489
200,12,tt0008499
201,4,tt0008499
202,6,tt0008519
203,12,tt0008519
204,4,tt0008519
205,4,tt0008536
206,11,tt0008634
207,4,tt0008652
208,5,tt0008652
209,1,tt0008652
210,4,tt0008663
211,8,tt0008663
212,12,tt0008672
213,12,tt0008679
214,6,tt0008687
215,12,tt0008687
216,4,tt0008687
217,4,tt0008710
218,12,tt0008775
219,11,tt0008775
220,1,tt0008775
221,12,tt0008827
222,1,tt0008827
223,4,tt0008843
224,4,tt0008854
225,10,tt0008854
226,4,tt0008879
227,13,tt0008891
228,7,tt0008891
229,1,tt0008930
230,4,tt0008950
231,4,tt0009014
232,12,tt0009062
233,4,tt0009086
234,1,tt0009086
235,4,tt0009150
236,8,tt0009150
