UserId,UserName,CardNumber,Expiration
1,9%Yfpb,5.49943E+15,10/1/22
2,Dtu_&2r4;,3.24352E+15,10/2/22
3,#xUNyDVJ,7.14515E+15,10/3/22
4,cfPniY&1:,3.56245E+15,10/4/22
5,7O5tpRscJ,4.38531E+15,10/5/22
6,^Zo;i_LA,4.19438E+15,10/6/18
7,KzxaG,4.00345E+15,10/7/18
8,l6}cQc,3.81252E+15,10/8/18
9,shu/vg%,3.62159E+15,10/9/18
10,$ouy*,3.43066E+15,10/10/18
11,@1AwKG,3.23973E+15,10/11/18
12,gre9&,3.0488E+15,10/12/18
13,LkNO8,2.85787E+15,10/13/18
14,ImukArIh(,2.66694E+15,10/14/18
15,FI)sXQ#:O,2.47601E+15,10/15/18
16,G6uCUMZ,2.28508E+15,10/16/18
17,qd5L9I,2.09415E+15,5/2/23
18,${XTwb,1.90321E+15,5/3/23
19,;M#X&40,1.71228E+15,5/4/23
20,/7zDd/AB,1.52135E+15,5/5/23
21,46&T{T,1.33042E+15,5/6/23
22,:HC&As#,1.13949E+15,5/7/23
23,gglu1,1.90321E+15,5/8/23
24,bkQ8^W(z,9.35228E+15,5/9/23
25,7;1M1/,1.52012E+15,5/10/23
26,2Qg}s,4.57221E+15,5/11/23
27,E!_4;,2.34228E+15,5/12/23
28,BCdUF,4.09048E+15,5/13/23
29,C$3Mt?m*#,4.2673E+15,5/14/23
30,{cdm6,4.44413E+15,5/15/23
