RatingId,UserId,MovieId,Score,Timestamp
1,20,570,1,1574968338
2,22,680,1,1597828627
3,10,799,1,1595833144
4,16,523,4,1588671083
5,25,520,5,1595436961
6,17,664,4,1617436072
7,30,672,4,1589349227
8,13,687,4,1613342024
9,21,571,5,1629604946
10,16,644,1,1585138592
11,6,565,1,1601141002
12,6,647,4,1631846438
13,14,705,1,1608845548
14,13,790,2,1590254998
15,10,648,4,1604757337
16,8,549,3,1595225501
17,24,562,1,1625177470
18,6,699,1,1585541673
19,26,625,1,1600993963
20,24,784,2,1590343374
21,1,744,1,1593468608
22,4,703,3,1611918690
23,30,610,4,1610266206
24,1,654,2,1620152442
25,14,602,2,1633984196
26,3,666,3,1591335827
27,2,551,2,1580003160
28,1,747,1,1607022068
29,7,601,4,1584345592
30,8,761,1,1632588316
31,21,635,4,1584860674
32,24,527,3,1616800680
33,24,695,3,1620406792
34,1,667,3,1630398093
35,6,620,3,1594545814
36,26,509,1,1598012591
37,11,735,4,1632558932
38,26,674,2,1613291996
39,20,628,5,1632851057
40,15,534,2,1626968723
41,30,650,1,1599431269
42,14,782,2,1588613333
43,17,719,3,1606671283
44,16,547,4,1598767742
45,3,562,4,1620580137
46,22,716,5,1626656225
47,3,780,5,1596864588
48,3,647,4,1585027574
49,11,749,4,1579577536
50,15,615,2,1616775299
51,1,569,5,1619304672
52,8,654,5,1612850216
53,12,719,5,1591926983
54,27,622,4,1599910499
55,6,543,2,1600710265
56,29,711,3,1585969663
57,12,787,4,1584892280
58,1,537,5,1572735938
59,15,515,2,1610248552
60,1,756,5,1572593335
61,2,702,5,1623931692
62,10,689,3,1601935597
63,1,522,1,1601601306
64,9,704,3,1600900104
65,22,534,2,1618805326
66,6,693,4,1576552727
67,11,660,4,1608128579
68,17,789,3,1581799552
69,19,671,3,1604469588
70,30,594,5,1630860629
71,9,594,3,1631377896
72,28,767,4,1608953129
73,21,529,4,1610607548
74,21,574,1,1583532603
75,2,761,1,1595138069
76,13,617,4,1577004732
77,28,679,4,1573983483
78,16,586,3,1586350769
79,2,604,1,1620576939
80,6,538,4,1602232701
81,18,690,4,1583358697
82,30,520,2,1606674456
83,4,623,4,1575498284
84,29,788,3,1587376564
85,6,537,2,1598491505
86,25,734,4,1590458954
87,26,729,1,1574576031
88,1,724,1,1623441043
89,14,617,3,1610181075
90,8,583,4,1600291414
91,27,550,5,1599753006
92,7,780,5,1578191547
93,15,643,3,1632794300
94,13,599,1,1597682901
95,18,775,1,1597561824
96,17,578,3,1598748607
97,21,734,1,1584540196
98,13,659,2,1606327187
99,28,527,3,1601921736
100,8,777,4,1601286612
101,18,523,3,1576769732
102,16,616,2,1631548252
103,14,761,3,1572577291
104,11,685,2,1627683600
105,8,757,5,1617069056
106,5,501,2,1619421221
107,27,557,5,1592971897
108,15,761,1,1606129403
109,13,672,3,1574461427
110,25,766,4,1601807727
111,8,710,2,1584338298
112,24,676,2,1634551743
113,10,520,3,1592103146
114,1,646,1,1616493834
115,10,685,3,1578055616
116,2,726,5,1614765376
117,17,693,5,1623738595
118,22,664,5,1632264239
119,21,646,5,1578267866
120,21,797,2,1596937849
121,30,696,1,1580964015
122,22,608,5,1602978715
123,16,557,4,1596574657
124,1,757,5,1596862898
125,5,653,4,1621700814
126,14,750,2,1610212222
127,20,667,4,1597721438
128,9,727,3,1590799132
129,10,752,3,1593563692
130,27,657,2,1579682695
131,14,521,4,1635101046
132,10,701,5,1588711511
133,1,638,3,1617753610
134,10,690,5,1624563383
135,3,741,3,1627577692
136,10,515,2,1575543057
137,7,584,5,1601810058
138,21,656,1,1617725830
139,25,650,1,1623799819
140,15,760,3,1607698355
141,13,748,1,1594836463
142,25,570,3,1598989190
143,22,547,5,1580398693
144,25,786,2,1621394277
145,21,588,3,1631522617
146,16,633,1,1613265609
147,1,753,3,1613762631
148,17,751,4,1593845457
149,26,567,5,1618557302
150,21,529,2,1583076734
151,29,672,4,1609599079
152,21,607,2,1615425088
